Title,Price,Fetched At
"boAt Rockerz 480 w/ Beast Mode, RGB LEDs(6 Light Modes), 60HRS Playback & ENx Tech Bluetooth  (White Sabre, On the Ear)","₹1,499",2025-09-26T12:38:34.558Z
"Noise Airwave Max 4 with 70 Hours Playtime,ENC wiith Dual pairing & Ultra-low latency Bluetooth  (Calm Beige, On the Ear)","₹1,699",2025-09-26T12:38:35.182Z
"SONY WH-CH720N Active Noise Cancelling, 50 Hrs. Battery life, Multipoint Connection Bluetooth  (Black, On the Ear)","₹7,191",2025-09-26T12:38:35.435Z
"boAt Rockerz 430 w/ Beast Mode(40ms Low Latency),60HRS Playback & 40MM Drivers Bluetooth  (Iris Black, On the Ear)","₹1,099",2025-09-26T12:38:35.850Z
"GOBOULT (previously Boult) Q 70Hrs Battery, ENC Mic, 40mm Boosted Drivers, 4 EQ Modes Bluetooth & Wired  (Black, On the Ear)","₹1,499",2025-09-26T12:38:35.890Z
"Noise TWO with 50 Hours Playtime, Low latency (up to 40ms), and Dual pairing Wireless Bluetooth  (Bold Black, On the Ear)","₹1,299",2025-09-26T12:38:36.356Z
"boAt Rockerz 460 with upto 30 Hours Playback, Beast Mode & ENx Technology Bluetooth  (Active Black, On the Ear)",₹999,2025-09-26T12:38:36.381Z
