Site,Title,Price,URL
Flipkart,LIMESTONE NEW DESIGNER SQUARE DIAL QUARTZ Analog Watch  - For Men LS3314,₹258,https://www.flipkart.com/limestone-new-designer-square-dial-quartz-analog-watch-men/p/itm61a07f3683b94?pid=WATH7DMWYHYCXGFE&lid=LSTWATH7DMWYHYCXGFEMZBE13&marketplace=FLIPKART&q=watches&store=r18&srno=s_1_1&otracker=search&fm=organic&iid=en_CxqZQ7RrwA_j5N8820KR8YecJYlSFutbtFQET3HDJ9olNtyARS5t8nW30QBlfVWphCcDmhPbHFDcPRj-jvOAYg%3D%3D&ppt=None&ppn=None&ssid=ch17wlaunk0000001759155896687&qH=2d6b6aad43dffa91
Amazon,Fastrack,"₹2,089",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODYxNjgwNDc5MjE0MTcwOjE3NTkxNTU4OTg6c3BfYXRmOjMwMDM0NzMyODk1NzkzMjo6MDo6&url=%2FFastrack-Assistance-Functional-SingleSync-Smartwatch%2Fdp%2FB0DB5XSKLJ%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.M79VxjAiA1KggvvVFT9RaugETcKDwv27YZz5wgWOocwelBBQD6mMrCy9dPwBpPdlLX0V-Jo6_qk_MP95IEbFqRN0ZxuplyhO-ccHLAP27J6V1OIrKXCVBBwXtlM3N1Hfic-qUenhW-I-_P6OqsAoaOsvoOYQN14SqfphlQcCvmSVUio-z80ylMJbzmHXeNsEVcOtG2uGdvwOg21wpMHcIgDNMy5dNsaAbe39UdLryLpKHRrSzLmaWCWlfTnATnT_hKTKkS5S7uwUn-k8wh0EnH_lqqLrOngfXPIK0NAEDB4.vZFzAKwZZpYmOJCQUv2o0NbOaR0aKq26_GYvdHMrALc%26dib_tag%3Dse%26keywords%3Dwatches%26qid%3D1759155898%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=n5DZlSAlMD&sp_cr=ZAZ
Amazon,Titan,"₹6,233",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODYxNjgwNDc5MjE0MTcwOjE3NTkxNTU4OTg6c3BfYXRmOjMwMDcyMjgwMTY4MjYzMjo6MDo6&url=%2FTitan-Splash-Multifunction-Stainless-Men-NS1805QM04%2Fdp%2FB09R1N7P5V%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.M79VxjAiA1KggvvVFT9RaugETcKDwv27YZz5wgWOocwelBBQD6mMrCy9dPwBpPdlLX0V-Jo6_qk_MP95IEbFqRN0ZxuplyhO-ccHLAP27J6V1OIrKXCVBBwXtlM3N1Hfic-qUenhW-I-_P6OqsAoaOsvoOYQN14SqfphlQcCvmSVUio-z80ylMJbzmHXeNsEVcOtG2uGdvwOg21wpMHcIgDNMy5dNsaAbe39UdLryLpKHRrSzLmaWCWlfTnATnT_hKTKkS5S7uwUn-k8wh0EnH_lqqLrOngfXPIK0NAEDB4.vZFzAKwZZpYmOJCQUv2o0NbOaR0aKq26_GYvdHMrALc%26dib_tag%3Dse%26keywords%3Dwatches%26qid%3D1759155898%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=OsAK0IaH94&sp_cr=ZAZ
